sample_idx,geo_accession,singlecellprobability,submission_year,tsne_1,tsne_2
651411,GSM5767384,0.0031393835832054804,2021,19.228704,31.958778
651455,GSM5767428,0.0,2021,19.18807,31.818123
651539,GSM5767512,0.0006364730136259664,2021,19.344547,31.838703
651716,GSM5767992,0.2239761908862846,2022,16.444035,-10.0570345
651837,GSM5769223,0.00345486139205034,2022,-22.638664,-25.32982
652256,GSM5772555,0.01289739312688643,2022,-51.660885,24.151426
653121,GSM5777336,0.015604182787725183,2022,-11.84711,-37.6014
653805,GSM5799464,0.04192122037656828,2022,-19.917934,-4.7929487
653958,GSM5800216,0.008574681097565161,2022,-0.3062823,-41.784267
653991,GSM5800249,0.017084643955319497,2022,-2.87321,-0.628064
654330,GSM5800591,0.3783509523697345,2022,50.593906,4.866282
654918,GSM5801180,0.4150129051211008,2022,49.773655,4.675834
654956,GSM5801218,0.17703021934613422,2022,50.23733,4.9525084
655618,GSM5801881,0.24151351258341222,2022,50.200848,4.8819857
655722,GSM5801986,0.05540218557592732,2022,44.475296,4.288357
655836,GSM5802103,0.31458169861796137,2022,49.76388,4.8422046
656219,GSM5802488,0.18685572623043004,2022,50.090298,4.873737
656428,GSM5802698,0.2332821168800597,2022,50.356018,4.8588
656452,GSM5802723,0.40456440835564816,2022,50.54246,4.7683043
656522,GSM5802793,0.22675034074005915,2022,49.924232,4.756688
656813,GSM5803084,0.27680027845079047,2022,49.154537,4.670177
656817,GSM5803088,0.13367279087510908,2022,48.493195,4.6628566
657269,GSM5803540,0.43505345904698306,2022,51.313316,5.009119
657341,GSM5803612,0.08069111741516606,2022,52.73985,5.575527
657474,GSM5803745,0.3195407131659578,2022,53.33016,5.981837
658086,GSM5804357,0.29951043648125997,2022,52.690178,5.5381474
658158,GSM5804429,0.305519112745004,2022,51.976635,5.2937307
658602,GSM5808403,0.017841687198764614,2022,-28.655226,36.9727
658609,GSM5808410,0.04266550653388386,2022,-28.644556,36.829647
658685,GSM5811767,0.014038862947271144,2022,10.220312,-21.643208
658932,GSM5815753,0.02691245511145404,2022,-43.28175,-16.059269
659315,GSM5819222,0.00879876848177163,2022,4.1117315,-21.728195
659886,GSM5821893,0.01083075131757139,2022,13.046561,-44.698456
659969,GSM5821976,0.005063159444319945,2022,12.924101,-44.83802
659978,GSM5821985,0.008358506676762337,2022,13.601369,-45.065895
660010,GSM5822017,0.006265854557890165,2022,12.863823,-44.751152
660160,GSM5822482,0.34263274614929723,2022,46.426308,3.0613275
660504,GSM5823852,0.0,2022,-28.640127,-30.256819
660777,GSM5824640,0.009893949074315357,2022,4.990669,56.621
660941,GSM5824813,0.0029152282700195577,2022,4.900879,56.805492
661171,GSM5825833,0.0,2022,6.3128786,40.45557
661607,GSM5828047,0.01535007118845883,2022,16.009365,2.0770183
661810,GSM5828453,0.007888545544152513,2022,14.560669,-43.660072
661998,GSM5830741,0.00584377693162908,2022,28.819214,-32.60593
662086,GSM5831469,0.21564557338878285,2022,9.050389,-40.854473
662151,GSM5831568,0.11551873877874155,2022,-4.851226,10.800667
662272,GSM5832765,0.1163767394287977,2022,10.856677,0.808902
662578,GSM5834085,0.0,2022,-17.27935,46.83258
662603,GSM5834138,0.023162877361918188,2022,-2.5857303,-2.3889718
662758,GSM5834524,0.0,2022,1.9941386,58.254963
662875,GSM5834641,0.0025656922721134434,2022,1.9743826,57.982563
662973,GSM5834739,0.00036998858973229395,2022,1.8061292,58.063408
663150,GSM5835453,0.007474250610298702,2022,11.185808,-22.049646
663181,GSM5835648,0.0010879034803643675,2022,-24.656925,-25.676891
664044,GSM5839325,0.013111380293856148,2022,4.087216,-13.845604
664115,GSM5839540,0.0012883000168998947,2022,-0.8629986,-40.862896
664322,GSM5840202,0.02715495866838862,2022,2.199392,36.67461
664403,GSM5840283,0.006428432967237298,2022,2.1513407,36.722237
664576,GSM5841227,0.006889087150145901,2022,-22.04646,13.020865
664930,GSM5844957,0.006620135974999322,2022,-17.299417,38.26503
665484,GSM5850888,0.01087275557406915,2022,15.514554,-19.646408
665949,GSM5857238,0.006039419166488931,2022,3.5780082,-22.91011
665976,GSM5857297,0.4073819562430009,2022,2.364291,4.002325
666398,GSM5858432,0.20634467169900647,2022,-3.4867666,9.448022
666892,GSM5861000,0.027146132309442607,2022,0.94250065,46.34518
667374,GSM5866247,0.0007549103858779137,2022,4.282011,56.350307
667412,GSM5866285,0.0,2022,4.3561096,57.043243
667610,GSM5866849,0.14070138392762616,2022,13.468723,2.9002068
667620,GSM5866859,0.0,2022,13.126322,3.1447244
667700,GSM5870202,0.3445062754206365,2022,54.020557,5.081792
668333,GSM5871054,0.4650389131094285,2022,52.23396,5.10349
668424,GSM5871145,0.35137924938621057,2022,52.51122,5.2616124
668773,GSM5871494,0.2674786407351886,2022,60.1091,11.823068
669986,GSM5879756,0.0,2022,66.35804,-14.145348
670364,GSM5884318,0.009642219295859438,2022,3.767657,-23.558268
671071,GSM5890013,0.0,2022,-48.50912,24.84235
671178,GSM5890121,0.0,2022,-48.720097,24.473866
671285,GSM5890231,0.0,2022,-48.424816,24.710997
671303,GSM5890249,0.010948053325929416,2022,-51.67916,22.124401
672199,GSM5899536,0.0,2022,18.047934,-8.57005
672285,GSM5899675,0.10033346203563964,2022,11.712626,15.106883
672337,GSM5899727,0.07980511470367217,2022,11.716655,15.146925
672372,GSM5899762,0.03817074660187182,2022,11.652971,15.025693
672538,GSM5900619,0.00859623557593389,2022,-6.313339,-57.475403
672641,GSM5900724,0.0,2022,8.895091,52.73246
672652,GSM5900735,0.0003664327199592974,2022,9.061883,52.903893
672823,GSM5901500,0.0,2022,6.5836425,60.13018
672837,GSM5902759,0.004439078911261765,2022,28.28259,-32.97083
672852,GSM5902939,0.0032040516337503455,2022,-13.225692,-35.949165
673398,GSM5907079,0.1944626233573014,2022,-28.700317,-8.23978
673504,GSM5907607,0.14672105987891987,2022,-29.997723,-7.702188
673638,GSM5908158,0.0,2022,-37.51609,3.1689036
673746,GSM5909783,0.00030795590389800213,2022,-30.13966,-31.553215
673776,GSM5910171,0.009122998557298551,2022,2.309336,-27.877657
674015,GSM5911526,0.014852054300139745,2022,6.3295555,-16.545324
674319,GSM5912246,0.005132834815959782,2022,-21.299753,12.761678
674337,GSM5912821,0.0013786184590582826,2022,-10.209402,27.087303
674918,GSM5919273,0.03473450179450034,2022,2.6816483,18.661928
674963,GSM5919318,0.01586167655641958,2022,2.5103073,18.655323
675096,GSM5920731,0.016507759357513585,2022,-20.23016,-39.17709
675203,GSM5923426,0.0037664130522233564,2022,-7.1717954,-39.18354
675231,GSM5923646,0.0,2022,21.23791,39.67781
675561,GSM5928244,0.2837891121768346,2022,18.203201,0.05412572
675723,GSM5928406,0.22392323137306916,2022,18.36198,0.006850969
675739,GSM5928444,0.003102284052712772,2022,-32.315025,-7.786252
675953,GSM5929792,0.0038284214151214466,2022,-30.93833,0.957887
675961,GSM5929800,0.13608197621991258,2022,-6.3950295,10.8588705
676225,GSM5933932,0.008442986486159598,2022,-5.400872,-39.602142
676484,GSM5935425,0.0,2022,-1.4853554,-41.53669
676562,GSM5935553,0.0046907538995089185,2022,20.617737,1.3921208
676606,GSM5935871,0.0,2022,-8.268082,44.36007
676707,GSM5938775,0.25458781835649424,2022,11.213393,5.7890115
676892,GSM5938960,0.07539621184333317,2022,11.6062565,6.1980686
677016,GSM5939505,0.008562079422028227,2022,19.854242,43.79101
677059,GSM5939655,0.017986247338619903,2022,-17.884045,-0.8186566
677171,GSM5940118,0.0015262274295119284,2022,1.1876966,-36.879684
677236,GSM5941694,0.010945306406958318,2022,-21.214882,-15.875715
677447,GSM5942990,0.0028294245195444635,2022,-0.5284645,55.21042
678213,GSM5944225,0.3477757106066559,2022,62.681267,19.330248
679007,GSM5947206,0.0028126508697797308,2022,1.7466972,61.682503
679056,GSM5947255,0.0025656922721134434,2022,2.2379193,61.20075
679118,GSM5947317,0.0,2022,1.3716795,61.754913
679119,GSM5947318,0.0,2022,1.7063645,61.600365
679154,GSM5947353,0.002069187987707978,2022,2.1695435,61.208393
679283,GSM5947482,0.0008664928741377595,2022,2.478709,61.17453
679416,GSM5947615,0.0,2022,1.4544334,61.630627
679436,GSM5947635,0.0015699729076232866,2022,1.2378154,61.913
679688,GSM5947887,0.0,2022,0.76402175,61.321793
679727,GSM5947926,0.002069187987707978,2022,2.118752,61.268635
679775,GSM5947974,0.0,2022,1.7685417,61.916767
680088,GSM5948287,0.1515359250543157,2022,29.289797,11.793409
680214,GSM5948413,0.0,2022,0.7000353,63.36864
680386,GSM5948585,0.0025656922721134434,2022,0.6736113,61.915306
680544,GSM5948743,0.0028164200550772444,2022,1.5609312,61.119175
680550,GSM5948749,0.0,2022,2.21557,61.798187
680678,GSM5948877,0.00036998858973229395,2022,1.3473698,62.33978
680943,GSM5949869,0.10843363686659158,2022,-11.863718,38.701416
681220,GSM5952185,0.0031190577024775047,2022,1.1212016,44.536583
681433,GSM5953733,0.0062789170518772084,2022,-14.091229,-26.13279
682300,GSM5960488,0.009770737591898846,2022,-10.146667,40.875137
682437,GSM5960662,0.0925845646378087,2022,-14.519492,6.118717
682649,GSM5961750,0.007309601078717902,2022,1.5222694,40.772335
683132,GSM5964138,0.0012849510122366035,2022,-43.0682,-30.719013
683397,GSM5965360,0.026419548384742534,2022,-32.445274,2.7687047
683525,GSM5967063,0.003889991293973506,2022,12.84307,-43.00915
683643,GSM5968171,0.024464596515917474,2022,14.70274,3.011372
683681,GSM5968278,0.03599606695530606,2022,0.92053425,38.620632
683861,GSM5968914,0.0429340128700337,2022,-21.46639,-24.022358
683970,GSM5970329,0.06924655050771132,2022,-17.203112,-18.948828
684349,GSM5971652,0.005775334448903294,2022,0.015303845,41.74727
684467,GSM5971866,0.07556978839150193,2022,4.802868,34.822067
684656,GSM5972553,0.0,2022,-19.394093,-3.29924
684721,GSM5973024,0.008504843625037058,2022,15.924989,-21.59881
685023,GSM5974109,0.048903659759952395,2022,7.312401,33.3973
685406,GSM5976497,0.0,2022,27.784931,-34.135853
685433,GSM5976524,0.003559371140296276,2022,-33.537792,11.693602
685440,GSM5976531,0.005591112788306246,2022,-33.628403,11.355191
685656,GSM5976747,0.002003543504590994,2022,-33.233067,11.648393
685830,GSM5976921,0.0027609665421376396,2022,-33.784546,11.322813
685833,GSM5976924,0.007724015071411556,2022,-33.395153,11.531191
685880,GSM5976971,0.00017639523304409626,2022,-33.907726,11.408122
685953,GSM5977044,0.003092009163121516,2022,-33.747513,11.096676
685983,GSM5977074,0.00036059197086189105,2022,-33.78878,10.5590315
686241,GSM5977332,0.005492383734397264,2022,-33.867294,10.453143
686367,GSM5977458,0.004919157434668414,2022,-33.04988,11.014668
686608,GSM5977699,0.01826540109573069,2022,-33.91481,10.394829
686621,GSM5977712,0.00472022488688282,2022,-33.646442,10.964051
687121,GSM5978212,0.003092009163121516,2022,-34.001347,10.741925
687187,GSM5978278,0.030288801529194838,2022,-33.723648,10.630296
687213,GSM5978304,0.00509194060547752,2022,-33.134037,11.341709
687353,GSM5978445,0.001104054852933644,2022,-33.531773,11.049626
687485,GSM5978577,0.008827803767376357,2022,-33.52756,11.131449
687497,GSM5978589,0.005425338980787811,2022,-33.546906,10.173772
687660,GSM5978752,0.010835434522635027,2022,-34.042976,10.401933
688334,GSM5984397,0.01330313863849985,2022,45.283882,-11.799768
688341,GSM5984404,0.030711362096633825,2022,45.2654,-12.095
688632,GSM5984695,0.0,2022,44.98602,-11.723214
689253,GSM5985390,0.0,2022,20.421764,1.7078148
689282,GSM5985419,0.034052564316108036,2022,20.576843,1.6879027
689494,GSM5985631,0.03349801250536566,2022,20.294579,1.6289928
689504,GSM5985641,0.024142573015896687,2022,20.778965,1.7625878
689591,GSM5985728,0.0,2022,20.825644,1.829802
689679,GSM5985816,0.0,2022,22.728292,1.8906722
689940,GSM5986077,0.0,2022,22.686008,1.7840472
689989,GSM5986126,0.0,2022,22.866177,2.7948248
690155,GSM5986293,0.0,2022,22.722872,1.6298355
690291,GSM5986430,0.0954095655840038,2022,22.606852,1.8089964
690385,GSM5986524,0.0,2022,22.602903,1.7911848
690410,GSM5986549,0.1577282801992877,2022,22.722237,1.8789679
690473,GSM5986612,0.0,2022,22.686996,1.8284813
690545,GSM5986684,0.0,2022,22.679247,1.8805637
690857,GSM5988560,0.005660794692087258,2022,-28.306925,0.22055379
690954,GSM5989843,0.003102284052712772,2022,-5.9105616,48.330605
691190,GSM5993594,0.0039948588914739186,2022,-28.62435,-23.687214
691379,GSM5994497,0.0012206607582505142,2022,-32.0995,2.016892
691495,GSM6004926,0.0032313420706414657,2022,-6.1884775,44.770557
691538,GSM6005023,0.003767651919111297,2022,-40.196583,-33.524387
691814,GSM6012380,0.003102284052712772,2022,-35.387096,4.9292226
692012,GSM6012830,0.05070447663317953,2022,-20.018818,-25.643497
692078,GSM6012896,0.04770776005465671,2022,-10.975102,-31.029997
693499,GSM6022130,0.004392178741087735,2022,-16.247694,-36.89255
693689,GSM6027276,0.07912258391897226,2022,37.667194,9.419513
693700,GSM6027287,0.01749402400582413,2022,42.2692,7.1324496
693761,GSM6027348,0.0,2022,42.42125,7.073106
693791,GSM6027378,0.2069436632410307,2022,37.83774,9.369747
693918,GSM6030852,0.01105288950564534,2022,-21.153131,-16.306364
693938,GSM6030872,0.012752088903621025,2022,-21.173717,-16.286047
694016,GSM6031473,0.008717270896165192,2022,-10.958356,37.98679
694376,GSM6032985,0.0,2022,-45.027187,0.6902079
694479,GSM6033133,0.013871051056416209,2022,25.83493,-35.73671
694700,GSM6034837,0.03791556586828871,2022,13.108894,2.152693
695029,GSM6039378,0.0014839990731318193,2022,22.46286,45.709255
695059,GSM6039408,0.0,2022,22.238613,45.940186
695087,GSM6039436,0.0026936411456846554,2022,21.059694,43.38549
695217,GSM6039566,0.0009603984949997759,2022,22.387594,45.6155
695572,GSM6039921,0.0021168639102905184,2022,21.841557,44.397247
695732,GSM6040081,0.0,2022,22.43015,46.02133
695809,GSM6040158,0.00219713686127919,2022,21.99855,44.99923
696079,GSM6041881,0.010206774742974477,2022,7.3952694,-20.502987
696103,GSM6041914,0.0,2022,-31.210644,-1.6156309
696134,GSM6041945,0.001817085254196298,2022,-19.022123,4.8692217
696159,GSM6042081,0.002645394915519993,2022,-9.09236,-38.472565
696369,GSM6043613,0.005455112962599806,2022,-10.79595,32.218166
696384,GSM6043628,0.0071543123605754926,2022,-10.648363,32.45469
696757,GSM6045201,0.029147259191167237,2022,44.99878,-11.793242
697019,GSM6047791,0.20361437334291227,2022,-30.530487,-1.2445967
697302,GSM6049871,0.3477757106066559,2022,62.866203,19.552675
697488,GSM6050547,0.006054668810514254,2022,7.755694,-51.77099
697563,GSM6051360,0.043738072503729825,2022,-15.650542,36.695786
697654,GSM6051990,0.006655085084504882,2022,-21.879374,-12.074958
698139,GSM6056775,0.008223177113176695,2022,-18.799873,9.666916
698404,GSM6058725,0.0038711292173922475,2022,6.1511545,-46.268936
699016,GSM6059473,0.16014047265581224,2022,20.792103,6.658578
699158,GSM6059615,0.18759234947065734,2022,20.852974,6.685365
699186,GSM6059643,0.18447881121666948,2022,20.825293,6.6701007
699958,GSM6064767,0.011375479722935823,2022,-5.621776,-56.103775
700423,GSM6066475,0.3228624768505789,2022,63.47417,21.702799
700740,GSM6066792,0.3477757106066559,2022,62.752064,20.877075
700869,GSM6066921,0.3477757106066559,2022,63.72651,22.259342
701278,GSM6067656,0.000900526406954999,2022,-15.96785,-32.512466
701316,GSM6068240,0.0016985357849590215,2022,-42.659103,-30.312
701568,GSM6069302,0.0,2022,-0.9360839,47.728176
701641,GSM6069699,0.005003473424077583,2022,-31.512896,-8.692103
701748,GSM6070504,0.001715627047190122,2022,-18.028711,42.979168
701754,GSM6070690,0.004166372337714799,2022,-4.435026,31.813206
701823,GSM6070759,0.006949866472084152,2022,-5.7922654,32.71581
701842,GSM6070778,0.007401396606348658,2022,-5.778187,32.69378
701854,GSM6070790,0.006718591850846942,2022,-5.746284,32.52793
701885,GSM6071098,0.006642579785820088,2022,-38.415604,-42.730396
701917,GSM6071220,0.007296124325148608,2022,11.60473,-52.77062
702045,GSM6071348,0.004398918076596853,2022,11.686132,-52.58383
702450,GSM6084954,0.00912085487169559,2022,-57.84643,-13.475581
703174,GSM6098048,0.26237925828149083,2022,22.060953,-7.049417
703354,GSM6098240,0.4137356549977037,2022,23.57706,-5.721411
703596,GSM6102480,0.0018267288721559851,2022,-21.956577,-39.586857
703649,GSM6102680,0.0,2022,-0.13115066,56.87004
703806,GSM6106319,0.006576022895907149,2022,6.0911937,-20.508305
703869,GSM6106523,0.07514724396647823,2022,5.719226,30.647259
704085,GSM6107480,0.021811698446401667,2022,15.5878315,12.994941
704144,GSM6107830,0.008697260802059377,2022,-10.972815,28.272568
704166,GSM6107900,0.0,2022,5.5550394,-53.693527
704310,GSM6108320,0.0004762383050161709,2022,-36.69881,-40.686954
704428,GSM6111800,0.0011919108110972324,2022,28.096691,-34.643177
704554,GSM6112037,0.013594003798736242,2022,16.089464,-20.844206
704924,GSM6123071,0.012339191642553307,2022,11.239834,-22.001888
705106,GSM6123502,0.06614728203455691,2022,-4.6626434,28.114573
705108,GSM6123504,0.055970799329200675,2022,-4.6693907,28.115698
705456,GSM6124464,0.01157345884062706,2022,-41.662357,-15.449482
705468,GSM6124476,0.01157345884062706,2022,-41.665363,-15.448126
705610,GSM6125202,0.006263143762210939,2022,-12.72669,-42.19265
707576,GSM6130216,0.4849617159463545,2022,24.736752,8.420578
708943,GSM6131722,0.04899693663889812,2022,12.956469,2.1786397
708993,GSM6131865,0.008836465711508819,2022,8.039722,-53.321205
709047,GSM6132118,0.004160055935155014,2022,-19.632185,10.492512
709126,GSM6132395,0.005195266509002833,2022,-38.17734,-41.68215
709180,GSM6132901,0.008099731291528424,2022,-0.12725857,-40.484642
709513,GSM6134595,0.269257762556903,2022,46.982544,3.1981087
709609,GSM6134811,0.011176855577695762,2022,4.7363467,-22.314283
709639,GSM6134960,0.01282138568625605,2022,23.32247,-31.167374
709684,GSM6135231,0.006246549762509852,2022,-38.378326,-41.407085
709715,GSM6138369,0.006582911846410882,2022,0.37937418,40.155018
709733,GSM6138387,0.00743795721674248,2022,0.40653008,40.062634
710198,GSM6149779,0.0050878038312892225,2022,5.393746,-52.93704
710245,GSM6153094,0.011906286338766071,2022,-18.147585,38.678196
710298,GSM6153566,0.006674634840952283,2022,0.08117571,-14.985964
710347,GSM6153800,0.00941258621785623,2022,2.7175817,-23.160585
710540,GSM6161169,0.005244575796323463,2022,2.895196,-11.6303835
710838,GSM6165083,0.0,2022,-26.511196,-33.778297
710902,GSM6165371,0.0042271689932562705,2022,28.371113,-33.58645
710905,GSM6165374,0.008097020495849198,2022,-7.1103377,-57.357372
711109,GSM6165910,0.0077411902056022915,2022,-3.5874696,-57.967033
711430,GSM6170948,0.0035987883371182373,2022,0.70267624,48.33911
711703,GSM6171493,0.0032758034639349233,2022,11.796171,45.752483
712161,GSM6176484,0.012061477491997388,2022,3.791574,-12.657368
712216,GSM6176919,0.0035878533648255316,2022,-13.480671,-34.856262
712279,GSM6181062,0.012818954678417194,2022,8.230181,-53.83614
712341,GSM6181399,0.0015555885030962293,2022,-12.306298,-40.604225
712418,GSM6182592,0.03006273063281064,2022,-10.70569,9.237498
712590,GSM6190532,0.01926604045766241,2022,8.544551,-22.189974
712899,GSM6191283,0.0038306571564595865,2022,0.8221702,40.34275
713115,GSM6198462,0.005693545652007295,2022,-38.477066,-32.6118
713437,GSM6202584,0.008098995440574271,2022,14.721324,-18.094957
713520,GSM6203051,0.01801894904710099,2022,13.204052,3.267741
713707,GSM6203454,0.0,2022,-40.808975,-30.245049
713920,GSM6205036,0.0,2022,-9.034798,-22.419987
